🇨🇳卫视高清,#genre#
国家地理频道,mitv://ns2.hellotvvod.com:9906/acb183e8cca144be844fc9f224db3d14
探索频道,mitv://ns2.hellotvvod.com:9906/4ac9b4da15e74a39a6586889b9fa6425
TLC旅游生活,mitv://ns2.hellotvvod.com:9906/5fe7b1d9c59549b4a21c7355806995d1
动物星球,mitv://ns2.hellotvvod.com:9906/fbb0d320127b41539f441afae6d7087a
CN卡通频道,mitv://ns2.hellotvvod.com:9906/e8e472c997d14ff3a2ad261df5eecf67
MOMO亲子台,mitv://ns2.hellotvvod.com:9906/05836ce8d0a04ee09f3dea234121795d
东森幼幼台,mitv://ns2.hellotvvod.com:9906/ad23f70c06c949a1965397b0a7563275
纬来综合台,mitv://ns2.hellotvvod.com:9906/c5aff23843324399a88a42deb460480c
八大第一台,mitv://ns2.hellotvvod.com:9906/b1615bf0d6584087aa31727a7d0bbc10
八大综合台,mitv://ns2.hellotvvod.com:9906/f1d887108423433dbe7a1be6cc8c72e4
三立台湾台,mitv://ns2.hellotvvod.com:9906/3d0ed19ada54446c9b050be6b586b192
三立都会台,mitv://ns2.hellotvvod.com:9906/6aa1515692f84f3f8853227d883bd00b
东森综合台,mitv://ns2.hellotvvod.com:9906/5f486fe91c774bd6ba23d9234f4815ee
超视,mitv://ns2.hellotvvod.com:9906/45fa9027c1d546bd9e0a6dd2de42231c
中天综合台,mitv://ns2.hellotvvod.com:9906/f46fddd9b8f14f6b90721b92784de765
中天娱乐台,mitv://ns2.hellotvvod.com:9906/93468f6d7d5f412294c22481855cdb44
东森戏剧台,mitv://ns2.hellotvvod.com:9906/e94ee611df844e1a8b2b24e2efea212d
八大戏剧台,mitv://ns2.hellotvvod.com:9906/a9a36868d5214eed87abde535cb8ad9c
TVBS欢乐台,mitv://ns2.hellotvvod.com:9906/6427a30bf8d24b888139139e6e5d6ce5
纬来戏剧台,mitv://ns2.hellotvvod.com:9906/403ca25e37694cfabac66979b9658a36
高点综合台,mitv://ns2.hellotvvod.com:9906/17767d205cfa4e67afaef5c3fdfab332
BBC World News,mitv://ns2.hellotvvod.com:9906/14cd138d7d964e5ea8aa6a1b72692ee0
Al Jazeera English,mitv://ns2.hellotvvod.com:9906/0803cab7ba544af8bd6dc9edaf3d655e
CNBC,mitv://ns2.hellotvvod.com:9906/262bfc2b7fcb4ef2b40e8efb837bf09d
Bloomberg TV,mitv://ns2.hellotvvod.com:9906/a37da105edcd4588b8a026f830e9c088
HITS,mitv://ns2.hellotvvod.com:9906/94cb128e25b5459e921b0a9d8148f758
壹电视新闻台,mitv://ns2.hellotvvod.com:9906/7e307b84ddf144ec8a5679c009f1d17d
年代新闻,mitv://ns2.hellotvvod.com:9906/f528e29826d9408db6a620e3ac2f89f5
东森新闻台,mitv://ns2.hellotvvod.com:9906/59e4c440ff2e48ca8d3c61b3d9b5eb8b
中天新闻台,mitv://ns2.hellotvvod.com:9906/a3b86454babd4421b73f6e8297b5ed7b
民视新闻台,mitv://ns2.hellotvvod.com:9906/ffc52f6ca68747b9aa46398e4aa2ccd3
三立新闻台,mitv://ns2.hellotvvod.com:9906/fc07833bda4c461faeb5936b0b9579c2
TVBS新闻台,mitv://ns2.hellotvvod.com:9906/319f75ba607b4106ae311c44b6a94e50
TVBS,mitv://ns2.hellotvvod.com:9906/d80042372b264a7285bcb4a0d8895af9
东森财经新闻台,mitv://ns2.hellotvvod.com:9906/816d2fde77fe4f3b94113a0f846d7c83
非凡新闻台,mitv://ns2.hellotvvod.com:9906/0e50dcbe43d24864a68dd221347a4069
卫视电影台,mitv://ns2.hellotvvod.com:9906/bbf242927bbb470fa0a8e8320f6e5691
东森电影台,mitv://ns2.hellotvvod.com:9906/77c6190cab484acea558e8890f02ce0a
纬来电影台,mitv://ns2.hellotvvod.com:9906/408e447322b84ec1a70a11e78796ad44
龙祥电影,mitv://ns2.hellotvvod.com:9906/e750c6a96d784dc887ca4c07a39765ce
HBO,mitv://ns2.hellotvvod.com:9906/6dcc289c378046cfb906d8ae08f73c86
东森洋片台,mitv://ns2.hellotvvod.com:9906/c63744806af4498a97cdcc81389f3b4e
AXN,mitv://ns2.hellotvvod.com:9906/55f279fb6d714ba6babd744e96e3008a
好莱坞电影台,mitv://ns2.hellotvvod.com:9906/7d23046e5e954a3aa51e619cef71deea
CINEMAX,mitv://ns2.hellotvvod.com:9906/2d668223ac634f04b842d496ba832c7a
纬来育乐台,mitv://ns2.hellotvvod.com:9906/6ffe8ba69d924456a2c9447d4e87f81a
纬来体育台,mitv://ns2.hellotvvod.com:9906/a09cfc3c8e454635a7f661daff272171
ELEVEN体育1台,mitv://ns2.hellotvvod.com:9906/701d36ed810d4791a6a7ab3894b606c9
纬来日本,mitv://ns2.hellotvvod.com:9906/0caf8f77ae19424c967bac0aa0673984
国兴卫视,mitv://ns2.hellotvvod.com:9906/c840ffbb1f5248659607460c784a4268
FOX,mitv://ns2.hellotvvod.com:9906/ad5578a582c34fec8d882770e2a79f94
Z频道,mitv://ns2.hellotvvod.com:9906/e51199fd84764a5a80943a26d9d3f3e6
Animax,mitv://ns2.hellotvvod.com:9906/e1c068f658a84fd881d850e42cfb7ce3
尼克儿童频道,mitv://ns2.hellotvvod.com:9906/c156a076f388408eb24ec0b3507c0921
MTV,mitv://ns2.hellotvvod.com:9906/9f7e10280c0243d38511db9dd4a7d701
八大娱乐台,mitv://ns2.hellotvvod.com:9906/8338d7acbcf443e6b604a46070c501b4
三立iNEWS,mitv://ns2.hellotvvod.com:9906/362386face3046f5937d6ce05007ec80
龙华偶像,mitv://ns2.hellotvvod.com:9906/2019f6a498084984b46e9311906077dc
Arirang,mitv://ns2.hellotvvod.com:9906/1f33e4a367bf4dbfbafb2991de431359
tvN,mitv://ns2.hellotvvod.com:9906/5b6c7b96f2944f44a3b4f291a5074041
DW,mitv://ns2.hellotvvod.com:9906/3b8a119ba86e431eb901f4a39039fc72
France24,mitv://ns2.hellotvvod.com:9906/b5547b82392c461face8d5d8c623ee31
非凡商业台,mitv://ns2.hellotvvod.com:9906/efa3ca2f9d2b4050aa0cf5a0be33ae25
公视3台,mitv://ns2.hellotvvod.com:9906/da9ad6eae0324ca992c7665752689e60
大爱2台,mitv://ns2.hellotvvod.com:9906/092cd8d7b4a34ceeb0ff6d553f06891d
ELTV生活英语台,mitv://ns2.hellotvvod.com:9906/2177065d908240f29d5b113718d9206b
靖洋卡通Nice Bingo,mitv://ns2.hellotvvod.com:9906/5547b4f414034f3fa69c85f3f46a2be9
靖天卡通台,mitv://ns2.hellotvvod.com:9906/a440c2357c3f4112837f70ec31b935a2
达文西频道,mitv://ns2.hellotvvod.com:9906/30683a53dfd24cc4879a93a7cb2abdb0
Nick Jr.,mitv://ns2.hellotvvod.com:9906/1b9728e683f84e81ad6d1565d38f8881
国会频道1,mitv://ns2.hellotvvod.com:9906/c3e7a1ff37a249048ef637b17e3e03a1
国会频道2,mitv://ns2.hellotvvod.com:9906/6e4d614fde9748d1b1a255e49af03a17
MTV Live,mitv://ns2.hellotvvod.com:9906/0b7353b1b5f043a59bf1333fde7abbc6
Mezzo Live,mitv://ns2.hellotvvod.com:9906/42764efdccfc41419f8f0b94b8c2b7d0
CLASSICA 古典乐,mitv://ns2.hellotvvod.com:9906/b000e0a3b5c843618d43ce5a3b653bf6
CMusic,mitv://ns2.hellotvvod.com:9906/0ebb766164904a7c91506004896d548a
TRACE Sport Stars,mitv://ns2.hellotvvod.com:9906/902fa006b6be4fdbbffe6285916c6eef
博斯高球,mitv://ns2.hellotvvod.com:9906/897f31f31dd842e18135e43c14221615
博斯高球二台,mitv://ns2.hellotvvod.com:9906/74d09e6746904743bd2add21d49aca9b
博斯网球台,mitv://ns2.hellotvvod.com:9906/c36c2c9f03b04d2bbcdc90828013bdd1
博斯魅力网,mitv://ns2.hellotvvod.com:9906/0f66e333d6684f8cbe07fce72ad86419
博斯无限台,mitv://ns2.hellotvvod.com:9906/1952f78533ce4a548eae09bfa2714ec4
博斯无限二台,mitv://ns2.hellotvvod.com:9906/28056aac2391432696e1e3438e15293a
博斯运动,mitv://ns2.hellotvvod.com:9906/ac5044741adc406caf025113fea9abc8
ELEVEN体育2台,mitv://ns2.hellotvvod.com:9906/bf1aa977eda340ec9f156c47c816549f
智林体育台,mitv://ns2.hellotvvod.com:9906/a659d303938741eeb64473f36544eb14
博斯运动二台,mitv://ns2.hellotvvod.com:9906/e84376ded708444ea7784d652c13178a
OUTDOOR,mitv://ns2.hellotvvod.com:9906/b514193385504d41bff7bb694e45da18
HBO强档巨献,mitv://ns2.hellotvvod.com:9906/11ceb251cbeb47c286e1937e853a2096
HBO原创巨献,mitv://ns2.hellotvvod.com:9906/6cc6160dd4234fd394d0ec5b8139c69d
国家地理高画质野生频道,mitv://ns2.hellotvvod.com:9906/327be5b6f0a247e9aee8fca8985d096b
BBC Earth,mitv://ns2.hellotvvod.com:9906/fc8c10aef4404d67b9d42230d8adfbbe
Discovery Asia,mitv://ns2.hellotvvod.com:9906/e60bc3b1861a44d6bad1b4d3ad69c801
Discovery科学频道,mitv://ns2.hellotvvod.com:9906/14b91dbaad9d44f0b67d2d8897b30467
DMAX,mitv://ns2.hellotvvod.com:9906/6ec338206013427fa13c0e37f9b76f5a
EVE,mitv://ns2.hellotvvod.com:9906/d84d8a83740048edb73ceb9684487614
HISTORY 2,mitv://ns2.hellotvvod.com:9906/3081b3f14c1c4de8b53e716588c3fe93
历史频道,mitv://ns2.hellotvvod.com:9906/9d54d31961b1487f96430221c8f1086e
罪案侦缉频道,mitv://ns2.hellotvvod.com:9906/83c23f12668641938106b999fff6126d
BBC Lifestyle,mitv://ns2.hellotvvod.com:9906/aa72dc1f5aa94bb8b0f47600dba36c7a
LUXE TV,mitv://ns2.hellotvvod.com:9906/40c82135cd9b42139e84b4a6977bbcb4
Lifetime,mitv://ns2.hellotvvod.com:9906/3b56d096b13b4111a33216b6eb1f0898
KLT-靖天国际台,mitv://ns2.hellotvvod.com:9906/a3be622a9a4f4ab0b642eb3873936e6e
HGTV居家乐活频道,mitv://ns2.hellotvvod.com:9906/504b048224a34be69dcacf0ae0f29d3e
Love Nature,mitv://ns2.hellotvvod.com:9906/4234fd6d92de4b7cacd59950eb344879
美食星球,mitv://ns2.hellotvvod.com:9906/9b8d88481c6c44d188afd17343e2fced
亚洲美食频道,mitv://ns2.hellotvvod.com:9906/1f8b63123d46430fbf0b1c3905aa67d3
亚洲旅游台,mitv://ns2.hellotvvod.com:9906/faa62020839044d7bb7f9bc885a21301
EYE TV旅游台,mitv://ns2.hellotvvod.com:9906/9817cc9e252d4badb57afbf195913a40
时尚频道,mitv://ns2.hellotvvod.com:9906/abad4856a3294ae688b691acee105ad9
好消息2台,mitv://ns2.hellotvvod.com:9906/0db23de4313e44efadabd109ae121f66
三立综合台,mitv://ns2.hellotvvod.com:9906/f876d15e8ded4a3d8d75b30e03327537
靖天资讯台,mitv://ns2.hellotvvod.com:9906/3d8c76d584a6463e8b82a0180da24504
靖天综合台,mitv://ns2.hellotvvod.com:9906/628fa51cd4334160b4c9e03ec9534a61
靖天育乐台,mitv://ns2.hellotvvod.com:9906/8cc03dabde6f4ed6adc70755b0c3cff3
中视经典台,mitv://ns2.hellotvvod.com:9906/be0796e6d0a641ec94bdf2a36b97250c
中视菁采台,mitv://ns2.hellotvvod.com:9906/06cfdd22a6324eb9bb0743e838968ba5
TVBS精采台,mitv://ns2.hellotvvod.com:9906/26665ffc1efb446e9d8e5739ea5cecb9
壹电视综合,mitv://ns2.hellotvvod.com:9906/359b47ce2c954a41b572bab8e672742c
纬来精采,mitv://ns2.hellotvvod.com:9906/6de0ff3bdbb04dc7925db72e6b01bbd8
ETtoday综合台,mitv://ns2.hellotvvod.com:9906/63cde357b65f4a5fadf352c2c6e8f3de
民视第一台,mitv://ns2.hellotvvod.com:9906/02488780d84541b0a2ccc0abf1abe945
民视台湾台,mitv://ns2.hellotvvod.com:9906/23e6079eaa4f4508a41568bd4e0ace2d
Nice TV靖天欢乐台,mitv://ns2.hellotvvod.com:9906/eb34bdd571d2485cbeb8e9a6c83dd6d9
八大优频道,mitv://ns2.hellotvvod.com:9906/b7084a54e4654f799f81db48a795cf07
三立戏剧台,mitv://ns2.hellotvvod.com:9906/92d31152a1e947ec85631bd844176f33
龙华戏剧,mitv://ns2.hellotvvod.com:9906/8a4279caaac24c6bb978526e3197523d
靖天戏剧台,mitv://ns2.hellotvvod.com:9906/87b58bcf05114e8b9286d1e642fe2614
靖洋戏剧台,mitv://ns2.hellotvvod.com:9906/efc3634338504bf98b720e6f52ffda78
靖天日本台,mitv://ns2.hellotvvod.com:9906/a1cb13c09b6745ab963729c6e29a932b
i-Fun动漫台,mitv://ns2.hellotvvod.com:9906/ccd2308443d34ec3b5b57f86fcb4bd7c
韩国娱乐台,mitv://ns2.hellotvvod.com:9906/c2cc7f1a2b094e1397f44809458d43dc
星卫娱乐台,mitv://ns2.hellotvvod.com:9906/a7d349332124495abb888f2aef7ec398
ROCK Extreme,mitv://ns2.hellotvvod.com:9906/e4fa89ecf1cc4670be7b2a3f0bf9dd28
中视新闻台,mitv://ns2.hellotvvod.com:9906/ffa76b8f6f41463b9184005134d383cf
寰宇新闻台,mitv://ns2.hellotvvod.com:9906/a92e0242bd40432cac27672a4487f5d0
华视新闻,mitv://ns2.hellotvvod.com:9906/0d4504ce2e4844b598dfd24a151ef778
NHK新闻资讯台,mitv://ns2.hellotvvod.com:9906/ac80bf74fcdd48d1be8361f724340bed
美亚电影台HD,mitv://ns2.hellotvvod.com:9906/9665a9e693c24fb6a7de5f23a0828e10
龙华电影,mitv://ns2.hellotvvod.com:9906/270ef606c9fb4db5ae3833d511ad74b5
星卫HD电影台,mitv://ns2.hellotvvod.com:9906/ae745ddb161d40ecb85a13bab935fd75
靖天映画,mitv://ns2.hellotvvod.com:9906/494a5f0b60bc4462951d0b858cb00921
靖天电影台,mitv://ns2.hellotvvod.com:9906/ca72a184acbe4bad9c8865696ce35e4a
WARNER TV,mitv://ns2.hellotvvod.com:9906/f47052bfeb29473d89b279f76383db64
Star Movies HD,mitv://ns2.hellotvvod.com:9906/89c847dccca5420f8ce1defe8848d06b
AMC最爱电影,mitv://ns2.hellotvvod.com:9906/d736de70d0a444418a5aed698cdb01e6
HBO Family,mitv://ns2.hellotvvod.com:9906/7ef5682175384cebb311b818b3f8ef87
CatchPlay电影台,mitv://ns2.hellotvvod.com:9906/9f013473d54441f1ab91065fd015cae7
CinemaWorld,mitv://ns2.hellotvvod.com:9906/67bae79dacee4447bbf6e8e5d73be731
壹电视电影台,mitv://ns2.hellotvvod.com:9906/a9f4d08703db48f986f17a3068a5f05d
采昌影剧台,mitv://ns2.hellotvvod.com:9906/a7a1620736734c5fa0803a9710a18306
佛卫慈悲台,mitv://ns2.hellotvvod.com:9906/77b2a5261c1c4cd68613a7b9dba473b4
TV5Monde,mitv://ns2.hellotvvod.com:9906/0bb1c2f009d347b58ed3493e4603e57d
Cbeebies,mitv://ns2.hellotvvod.com:9906/0f7b2ed7047c491cad3c9e5ac6e9de4d
EYE TV戏剧台,mitv://ns2.hellotvvod.com:9906/cfb10b74120245009dc13001a9f1908c
台视新闻台,mitv://ns2.hellotvvod.com:9906/371758bbc4b8442590e7b376fed7de27
寰宇新闻台湾台,mitv://ns2.hellotvvod.com:9906/489dfe99757c4c8a878ff572ed315980
台视财经台,mitv://ns2.hellotvvod.com:9906/71289ce5966b4e2ba46b8b921cc6b98f
爱尔达综合台,mitv://ns2.hellotvvod.com:9906/f6378e094f7946cb91862292784b3bfc
爱尔达影剧台,mitv://ns2.hellotvvod.com:9906/b3b06e844aab4ecc823cf9eeef2e6568
ROCK Entertainment,mitv://ns2.hellotvvod.com:9906/1bd2bae894534567a669f634eb724a2c
Dreamworks,mitv://ns2.hellotvvod.com:9906/4f7a8def8f574982afae4ac980eeefd0
TV5MONDE Style 生活时尚,mitv://ns2.hellotvvod.com:9906/80687d668e1447c982e3500e37b84394
Travel Channel,mitv://ns2.hellotvvod.com:9906/4e53eede82fe471096cf4e918e635cb0
影迷数位电影台,mitv://ns2.hellotvvod.com:9906/e87e7131d4ac4b45b0135000d161e14d
卫视中文台,mitv://ns2.hellotvvod.com:9906/9e5586a4674f4413a21059ca6e3830ba
爱尔达体育1台,mitv://ns2.hellotvvod.com:9906/34928cc156e949beaf5fccadf557ee31
爱尔达体育2台,mitv://ns2.hellotvvod.com:9906/635985fc67cc46b68c6a2a4cb7ac2fce
爱尔达体育3台,mitv://ns2.hellotvvod.com:9906/58b57e4aeff54dcbbd408e0112d0dd00
镜新闻,mitv://ns2.hellotvvod.com:9906/afbbd4d09aeb44db915b3bd48ca52275
晴天台湾(备),#genre#
爱尔达体育1台(备),mitv://ns2.hellotvvod.com:9906/614bc2444db54b328dde2ae3e90a891e
爱尔达体育2台(备),mitv://ns2.hellotvvod.com:9906/73874c3ec63944908c6350c456ab4820
爱尔达体育3台(备),mitv://ns2.hellotvvod.com:9906/338a4df7d1d64128b6a3edc4a7541735
民视(备),mitv://ns2.hellotvvod.com:9906/dfdc38ab7ab3457691ef24772404e073
三立台湾台(备),mitv://ns2.hellotvvod.com:9906/881b01b246a1428d88f48bb1cda43931
台视(备),mitv://ns2.hellotvvod.com:9906/6ee2c39129d64ece9e6766a1081fd141
大爱(备),mitv://ns2.hellotvvod.com:9906/26454017b4d04b2a84c3460e1a59cde7
中视(备),mitv://ns2.hellotvvod.com:9906/034f23714bc146fa87ffee0cf4dc3fb7
华视(备),mitv://ns2.hellotvvod.com:9906/65ae7eb593ee458da534a3e3239160b9
公视(备),mitv://ns2.hellotvvod.com:9906/07dbb3f78b8f4f11be2a1703d2675d54
东森新闻台(备),mitv://ns2.hellotvvod.com:9906/0d495dd09cd344aebf633fb633083cb3
晴天中国,#genre#
CCTV1,mitv://ns2.hellotvvod.com:9906/c50f7b5635224a6b87be9e0f5486b772
CCTV2,mitv://ns2.hellotvvod.com:9906/4491f7d449814aab82ce43e985b88cd6
CCTV3,mitv://ns2.hellotvvod.com:9906/8a9240623a644d71b7520780e2e2d54f
CCTV4,mitv://ns2.hellotvvod.com:9906/ee2911a891204de9962b437c0f9ffdba
CCTV5,mitv://ns2.hellotvvod.com:9906/b81cc2b03a6844b391d42b8f46f0493b
CCTV5+,mitv://ns2.hellotvvod.com:9906/e0cb36206d984d0aade9858ef48741c9
CCTV6,mitv://ns2.hellotvvod.com:9906/cc1f297e5f6b4da88d5978307c6164c4
CCTV7,mitv://ns2.hellotvvod.com:9906/ba1589dcd0dc4e7aafd94a956136082a
CCTV8,mitv://ns2.hellotvvod.com:9906/daf1844b2efa4c23ada1715e2f036473
CCTV9,mitv://ns2.hellotvvod.com:9906/365259aeb0ca458882afc35659650dba
CCTV10,mitv://ns2.hellotvvod.com:9906/e345d7ceca5142d1b722496ffe1c22c5
CCTV11,mitv://ns2.hellotvvod.com:9906/5cc731f36adb42bf96655837e2e1a96f
CCTV12,mitv://ns2.hellotvvod.com:9906/5dc9f3d6b6bd48f2a37bbfec90e34b66
CCTV13,mitv://ns2.hellotvvod.com:9906/1081ace3ced646eaabcd4506e9f22960
CCTV14,mitv://ns2.hellotvvod.com:9906/5551dad9ac1b492380aa12919e3cebdd
CCTV15,mitv://ns2.hellotvvod.com:9906/87dbbe01ff20409aa8de1aee8449aa53
北京卫视,mitv://ns2.hellotvvod.com:9906/f6cad822ff2f4da3a22fe4afab415fd1
天津卫视,mitv://ns2.hellotvvod.com:9906/c6df40c24f444b54a014f25fd40900fd
河北卫视,mitv://ns2.hellotvvod.com:9906/a429df01c35a4182837879725c08e8e7
黑龙江卫视,mitv://ns2.hellotvvod.com:9906/f56254c29a2a45b9a2b7664a587b3181
辽宁卫视,mitv://ns2.hellotvvod.com:9906/d0936cafe4ff423e820afcc46058a07e
东方卫视,mitv://ns2.hellotvvod.com:9906/fcd1c35d6416416d9baf8fef90931f53
江苏卫视,mitv://ns2.hellotvvod.com:9906/75aaf9bed64f4c27874e30325e33b8f9
浙江卫视,mitv://ns2.hellotvvod.com:9906/d449f6f51dbc4096a6747814023de353
江西卫视,mitv://ns2.hellotvvod.com:9906/def57e1210f243b9aa4a1e87b25bd682
山东卫视,mitv://ns2.hellotvvod.com:9906/73784c5acc354d0e92cf496aadaa94ac
东南卫视,mitv://ns2.hellotvvod.com:9906/9850d63a7ef045f0b0a3a4b51de46f12
湖北卫视,mitv://ns2.hellotvvod.com:9906/45acea71eb9241f2b189344a77cbdec2
湖南卫视,mitv://ns2.hellotvvod.com:9906/0e9aa026636d428895fac7a857d3aecc
深圳卫视,mitv://ns2.hellotvvod.com:9906/f20e1b1304b840e5a8cf91e0f996cf3e
广东卫视,mitv://ns2.hellotvvod.com:9906/e6a65ea4d99b47c397bb9d6e564c4d52
广西卫视,mitv://ns2.hellotvvod.com:9906/1cbf419e4a0a4c92bb6edeff89907b86
重庆卫视,mitv://ns2.hellotvvod.com:9906/9b329130ca9d4debb8e710610b61df72
云南卫视,mitv://ns2.hellotvvod.com:9906/aee51c815463409b8d5162ba69f629a9
星空卫视,mitv://ns2.hellotvvod.com:9906/70eed6c76bdb463aa23a46ef0bf70b7f
广东南方卫视,mitv://ns2.hellotvvod.com:9906/88964f92b42a42fa837f03b31943caa6
珠江台,mitv://ns2.hellotvvod.com:9906/e8b8e7e30a88496791ac38ceb853f488
金鹰卡通,mitv://ns2.hellotvvod.com:9906/6c824f71761143db8a65b3933bcbb431
魅力足球,mitv://ns2.hellotvvod.com:9906/22054390cd62407f9671033bafb9075e
新视觉,mitv://ns2.hellotvvod.com:9906/45fe40b2323f4499bc7bba5857ca1239
广东体育,mitv://ns2.hellotvvod.com:9906/e63e97527ac44e77a07c8676f9465f1a
CCTV16,mitv://ns2.hellotvvod.com:9906/114e42a359ad43b98cbd66074bb7e3c2
广东影视,mitv://ns2.hellotvvod.com:9906/d19329af9876450b8055916e75d54fe4
🇭🇰晴天港澳,#genre#
港台電視31,mitv://ns2.hellotvvod.com:9906/47546596e4294a5bac0bbe2738220076
港台电视32,mitv://ns2.hellotvvod.com:9906/3f54cfcf3bc5495995185d306de1fbba
香港开电视,mitv://ns2.hellotvvod.com:9906/6f2c2161b67f46e4940eaf79f5c73831
﻿翡翠台(备),mitv://ns2.hellotvvod.com:9906/61ab74d2000c56d914e7a7702f0c341f	
J2,mitv://ns2.hellotvvod.com:9906/62130578e7014b41ab89e439cd19e345
无线新闻台(备),mitv://ns2.hellotvvod.com:9906/73ae40d2945d4963ae6c287347d86e84
无线新闻台,mitv://ns2.hellotvvod.com:9906/b41eb0b5981e48a391fec1e6c1567a47
无线财经·资讯台,mitv://ns2.hellotvvod.com:9906/b59bc57c23fd427bb6e21cc06a7d07e5
ViuTVsix,mitv://ns2.hellotvvod.com:9906/e96f8117a3eb4a1a9579c975e4a33da0
ViuTV,mitv://ns2.hellotvvod.com:9906/1637783702e6405297fb6a3357056a82
凤凰中文台,mitv://ns2.hellotvvod.com:9906/4cfe34b3161944d7acb47d13ca6f0805
凤凰资讯台,mitv://ns2.hellotvvod.com:9906/df5af1aa5ef740f180e259508b1fa54c
凤凰香港台,mitv://ns2.hellotvvod.com:9906/1d32bcc2ff4649578fa41f6bbe3626f4
TVB星河(粤),mitv://ns2.hellotvvod.com:9906/183238c73106418b8aa3c0a10ae19a7c
阳光卫视,mitv://ns2.hellotvvod.com:9906/c430f03f16984379883b5c726d4bec46
澳门-MACAU,mitv://ns2.hellotvvod.com:9906/afd9dc16a3c64850b262bf0265f1011c
澳门莲花,mitv://ns2.hellotvvod.com:9906/bc7b5921ec38436a9e1a27b8a8fd1324
now新闻台,mitv://ns2.hellotvvod.com:9906/f479f58dbc674704aec30e5d7b0e708b
now直播台,mitv://ns2.hellotvvod.com:9906/5675efce5d2a4296a7a774abb10c91b9
HKC电影台,mitv://ns2.hellotvvod.com:9906/2ea57ec3a6f840909f2459facddb0857
凤凰电影台,mitv://ns2.hellotvvod.com:9906/56d03beeca584635b9650181abade903
HKC新闻台,mitv://ns2.hellotvvod.com:9906/e03aeb301c454a37a0037e80278b2c00
HKC财经资讯台,mitv://ns2.hellotvvod.com:9906/64fe4b26e7be494ab06659f01d79a633
HKC 18,mitv://ns2.hellotvvod.com:9906/85970bf795c74244b200490261b5251c
HKC 603,mitv://ns2.hellotvvod.com:9906/57436c14fffc4a13868d3128d301fd7d
HKC體育台,mitv://ns2.hellotvvod.com:9906/e1c5efcc76e5468ea0d1e966075ed564
HKC Sports Plus 1,mitv://ns2.hellotvvod.com:9906/cfc362a06ab14a1b99c26a77fad35842
HKC综合娱乐台,mitv://ns2.hellotvvod.com:9906/bae2b3e8b2bd42ba8d7a9342b4beb148
TVB娱乐新闻台,mitv://ns2.hellotvvod.com:9906/e7062076c18a46fdb12d9bd5b4df40a0
翡翠台,mitv://ns2.hellotvvod.com:9906/ef5f038c1fd4439499c974db0853c5fb
TVB经典台,mitv://ns2.hellotvvod.com:9906/83d60fafbdbc442d9ec30a98839d8ddc
Thrill,mitv://ns2.hellotvvod.com:9906/e317bb9e43164d998b73544816d97d92
明珠台,mitv://ns2.hellotvvod.com:9906/fb704c28c18a4e1eb1494f9238551aab
18台,mitv://ns2.hellotvvod.com:9906/167d3df9987c407d9b8665e35dfb9762
爆谷星影台,mitv://ns2.hellotvvod.com:9906/a9e0428b9c0149d79f26310616182a4a
美亚电影台(粤语),mitv://ns2.hellotvvod.com:9906/4ebb596e89644d409019695662b8eb7c
Hands Up,mitv://ns2.hellotvvod.com:9906/d261ec10caf04565b79ea0e2b19a84a5
粤语片台,mitv://ns2.hellotvvod.com:9906/f9daf2b8d39a4eb0bfc21de64bf752f8
亚洲剧台,mitv://ns2.hellotvvod.com:9906/1377725767ad454990707dd19bd98a80
功夫台,mitv://ns2.hellotvvod.com:9906/a5d8a6acd2674bd2b4893d5afb4a39e8
直播台,mitv://ns2.hellotvvod.com:9906/aa22dede89124e75ab5742c51696fa24
爆谷台,mitv://ns2.hellotvvod.com:9906/c54a56bb1b164738b39c5f6e17c6ab83
晴天马来西亚,#genre#
CNN,mitv://ns2.hellotvvod.com:9906/3d4a6bbbcbab4748b97ba2f205e746b3
TV1,mitv://ns2.hellotvvod.com:9906/fd0c65c8c7ea4fbb85f27315acddf9f8
TV2,mitv://ns2.hellotvvod.com:9906/b036297b96ba4a19afeb5e650d2876be
TV3,mitv://ns2.hellotvvod.com:9906/2f6faf95bfa94ba0ac680f371103991e
NTV7,mitv://ns2.hellotvvod.com:9906/b3df0ab8862944b5a2e52c629b60b804
8TV,mitv://ns2.hellotvvod.com:9906/73370120aafc4c3da58fac6485194027
TV9,mitv://ns2.hellotvvod.com:9906/a342e00f2e374a7e9efbcdb36a758686
Astro Ria HD,mitv://ns2.hellotvvod.com:9906/a5e6b27ba57d4a81bac4403c3f7144c9
Astro Prima HD,mitv://ns2.hellotvvod.com:9906/036b02f315b34d959c09ecc6de2cc53b
Astro Oasis HD,mitv://ns2.hellotvvod.com:9906/5dc1a4b0349c4ac08d2951634075ee5f
Astro Warna HD,mitv://ns2.hellotvvod.com:9906/8b3217d748564771bf5859b1243f048a
Astro Citra HD,mitv://ns2.hellotvvod.com:9906/0c1dd66e60b348df99dad806b2b252a3
Astro Rania HD,mitv://ns2.hellotvvod.com:9906/4ebbb891ce474372b7f0395fd43f27af
Astro Aura HD,mitv://ns2.hellotvvod.com:9906/a50cb1efd4904a7bb54ffda1a3543644
Al-Hijrah,mitv://ns2.hellotvvod.com:9906/6d4eb031cc514e81bcd62c4813e5bc07
TV Okey,mitv://ns2.hellotvvod.com:9906/fb9db0da17b044bc97256168a548293b
SUN TV,mitv://ns2.hellotvvod.com:9906/943885847d624d3c8c817275a58d6c5a
