tw230824,#genre#
チャンネル銀河,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS305&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
テレビ朝日,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS295&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
テレビ東京,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS297&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ファミリー劇場,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS293&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
フジテレビ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS298&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ホームドラマチャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS294&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ムービープラス,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS240&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
釣りビジョン,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS251&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
東映チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS218&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
歌謡ポップスチャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS329&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
群馬,https://movie.mcas.jp/switcher/smil:mcas8.smil/chunklist_b1800000.m3u8
日テレNEWS24,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS349&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
日テレジータス,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS257&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
日本テレビ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS294&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
日本映畫専門チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS255&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
時代劇専門チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS292&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
囲碁・將棋チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS363&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
Animax,https://livecdn.fptplay.net/hda3/animaxport_hls.smil/playlist.m3u8
Animax,http://livecdn.fptplay.net/hda3/animaxport_2000.stream/chunklist.m3u8
Animax,https://livecdn.fptplay.net/hda3/animaxport_2000.stream/chunklist.m3u8
Shop Channel,https://stream3.shopch.jp/HLS/master.m3u8
日本購物2,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8




台湾(晴天),#genre#
民视,P2p://generationnexxxt.com:19806/412a0c47c1014e7d85da7d2d38631eb7
台视,P2p://generationnexxxt.com:19806/d12a80dfeb36488db100bbca6c6378e1
大爱,P2p://generationnexxxt.com:19806/371fa10b16a84b5ca01f5bcd18ac7726
中视,P2p://generationnexxxt.com:19806/38fd33fc8b9f45849cdf38d21665d66f
霹雳台湾台,P2p://generationnexxxt.com:19806/f8d6f6269ac84073814f583a0e497af4
华视,P2p://generationnexxxt.com:19806/36d7338b225248c2b1e321f9966cf104
公视,P2p://generationnexxxt.com:19806/bdabc8d4fb5d453fbeac7932d22ee2e9
好消息,P2p://generationnexxxt.com:19806/27df9a15c24441bea156f7e4a09bf4e1
原住民电视台,P2p://generationnexxxt.com:19806/2277fd45068f4f5da0222df79d2c1038
客家电视台,P2p://generationnexxxt.com:19806/df32df429fb449168c3d09aec3bd3ea2
国家地理频道,P2p://generationnexxxt.com:19806/229d40efa0c54fdc98f5ba46141ef079
探索频道,P2p://generationnexxxt.com:19806/e7de8eb7942e4d72a52cd4467c7f7e68
TLC旅游生活,P2p://generationnexxxt.com:19806/ff487bf8be7f4facbb509f701d40d61e
动物星球,P2p://generationnexxxt.com:19806/eb0fe40f58424bdf955829bbc654742c
CN卡通频道,P2p://generationnexxxt.com:19806/1f02f652a2c5480bad882a4df5ad7a24
MOMO亲子台,P2p://generationnexxxt.com:19806/7b3f81d6149943a993aac85b352933ae
东森幼幼台,P2p://generationnexxxt.com:19806/95ae4c4785374886a492b32082d9155d
纬来综合台,P2p://generationnexxxt.com:19806/64c9fcbf0009d21c16d85b0c6f3d2fd4
八大第一台,P2p://generationnexxxt.com:19806/097da20dd18c4fe39495cbed3910a7d8
八大综合台,P2p://generationnexxxt.com:19806/6aea35c056e84f11bdc282d8096413ae
三立台湾台,P2p://generationnexxxt.com:19806/3cbcfe3b84644fc484f81c48409639b4
三立都会台,P2p://generationnexxxt.com:19806/4e8c2bdbdd5b49d7906ac772d17cddf6
东森综合台,P2p://generationnexxxt.com:19806/9c5a936ac1d14f1bbd92eef89ddb37d8
超视,P2p://generationnexxxt.com:19806/e0a4af30e50d406681af04e03bddb745
中天综合台,P2p://generationnexxxt.com:19806/c007af4f0f124e27889e51f82f374290
中天娱乐台,P2p://generationnexxxt.com:19806/c6f7f5e7de1b4f0a8a8dcf7226301034
东森戏剧台,P2p://generationnexxxt.com:19806/b7e0047d39834145a0dd13a4dccb971d
八大戏剧台,P2p://generationnexxxt.com:19806/098f02d6d36d4ac88e89e0be6d838a94
TVBS欢乐台,P2p://generationnexxxt.com:19806/c0dceeb20d5d4676ad9c3a9143575f91
纬来戏剧台,P2p://generationnexxxt.com:19806/bd1f0033caeb4acc8a8bb9590b2057d7
高点综合台,P2p://generationnexxxt.com:19806/63b64386ac4643d7a32c7a17b9a33b95
BBCWorldNews,P2p://generationnexxxt.com:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,P2p://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
BloombergTV,P2p://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
HITS,P2p://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
壹电视新闻台,P2p://generationnexxxt.com:19806/53313e17abe440299d05b00b8a3d91ba
年代新闻,P2p://generationnexxxt.com:19806/c16976cf555b46b592f639c0b3d53a90
东森新闻台,P2p://generationnexxxt.com:19806/8bc09abe58e944ca97b838dbce2b4455
中天新闻台,P2p://generationnexxxt.com:19806/26ab4a8f123c4a3292451f072035a681
民视新闻台,P2p://generationnexxxt.com:19806/5bb97363edbf4fdd95c408367a32c0f2
三立新闻台,P2p://generationnexxxt.com:19806/876b79bacf0e40adbf0e4134db178c1d
TVBS新闻台,P2p://generationnexxxt.com:19806/ccaccfce17074a428d1578a82c65b6b8
TVBS,P2p://generationnexxxt.com:19806/1b811ad38b0f47a393d0a76155b2fd44
东森财经新闻台,P2p://generationnexxxt.com:19806/3c7772c47dc6438a9f14cd6b6ac66d80
非凡新闻台,P2p://generationnexxxt.com:19806/d1472f8b243542f29e2c00221691f99b
卫视电影台,P2p://generationnexxxt.com:19806/1dfc2d3ccab34581b745d44173f73a68
东森电影台,P2p://generationnexxxt.com:19806/8578aae119724436acb22453d7ae6c9e
纬来电影台,P2p://generationnexxxt.com:19806/64c9fd700001d91916db0c7057e60192
龙祥电影,P2p://generationnexxxt.com:19806/02356cbc048c48fdabe13c27c4681255
HBO,P2p://generationnexxxt.com:19806/b79befcb39624435a90a4baa01621a22
东森洋片台,P2p://generationnexxxt.com:19806/07bbe3a40fd648538146aaeff04c1646
AXN,P2p://generationnexxxt.com:19806/1e1fb5802779465a9948e3a873933a3d
好莱坞电影台,P2p://generationnexxxt.com:19806/296b827164ef43eb86e05259d74ac25f
CINEMAX,P2p://generationnexxxt.com:19806/62e7d5ee3a9949b59ec779f14d81a5f1
纬来育乐台,P2p://generationnexxxt.com:19806/64c9fdf30003d2cf16dd0ca540660793
纬来体育台,P2p://generationnexxxt.com:19806/10f1c4edf602483e9c39fd88e79275e6
ELEVEN体育1台,P2p://generationnexxxt.com:19806/cc190e8936f84d898e42b5c5733a80be
JET综合台,P2p://generationnexxxt.com:19806/0de7e0af6d5540129975842f024c9120
国兴卫视,P2p://generationnexxxt.com:19806/f8de417ded984c6f8f39b69e532bc7d2
STARWorld,P2p://generationnexxxt.com:19806/950ba87f7bb54787a1e98760c52c30f9
Z频道,P2p://generationnexxxt.com:19806/8cf545799960472b8abc4eeccb636f63
Animax,P2p://generationnexxxt.com:19806/05538d774bba44088da468c0bf02318f
尼克儿童频道,P2p://generationnexxxt.com:19806/5394c44069c244bda8fc3bf5226ccffa
八大娱乐台,P2p://generationnexxxt.com:19806/1a6cd650e63a44e0961b62b4c0bc97db
三立iNEWS,P2p://generationnexxxt.com:19806/790c5a5209a4406ca35ea1c7b5bf5588
龙华偶像,P2p://generationnexxxt.com:19806/2f215acb60454131811b7d8b5a32b5d8
tvN,P2p://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
France24,P2p://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
非凡商业台,P2p://generationnexxxt.com:19806/3e41baf7f11843c4a62ba39c22133f8b
公视3台,P2p://generationnexxxt.com:19806/42d797edbcfe47baa6fc3bc49343fdbe
大爱2台,P2p://generationnexxxt.com:19806/2d9a6a9b694341cebebedea787b4c627
ELTV生活英语台,P2p://generationnexxxt.com:19806/d9fc96ab677e4518ac96adbc8a7a941a
靖洋卡通NiceBingo,P2p://generationnexxxt.com:19806/ece893d56b6a46e391c9fa222c29bbef
靖天卡通台,P2p://generationnexxxt.com:19806/a09eb68e862e4012840ad543e0bce174
达文西频道,P2p://generationnexxxt.com:19806/d30d60a3950347abadc5ab73db5f3e58
NickJr.,P2p://generationnexxxt.com:19806/0c5a3d3568e84a6ba24c50fdf29e8b4f
MezzoLive,P2p://generationnexxxt.com:19806/80375e2d54ef488f830a5e10b31fe47c
CLASSICA古典乐,P2p://generationnexxxt.com:19806/8376bac949044fc4a7f7c30b8b9f6c35
爱尔达体育1台(备),P2p://generationnexxxt.com:19806/fa59b91487ea4f42967c790281aa78a8
爱尔达体育2台,P2p://generationnexxxt.com:19806/178bfd2a7d8c4957be40f6dfae8166fd
TRACESportStars,P2p://generationnexxxt.com:19806/a77bb56208fb4ec196fdac96d5951ae6
博斯高球,P2p://generationnexxxt.com:19806/2feb1bf447874dd791e226e6d5a662a8
博斯高球二台,P2p://generationnexxxt.com:19806/7054eaf6653040fc835c9db23ce8a086
博斯网球台,P2p://generationnexxxt.com:19806/d1cf1df177174953a88364f6c24ba324
博斯魅力网,P2p://generationnexxxt.com:19806/ada821feefa0400fa1bfe419ff7111ee
博斯无限台,P2p://generationnexxxt.com:19806/aa2cc409abbe4130a4e0698e57b232cb
博斯无限二台,P2p://generationnexxxt.com:19806/264fe420f39940bc9c88501f0f54e317
博斯运动,P2p://generationnexxxt.com:19806/90595e8292f8449daa700b91adcf442e
ELEVEN体育2台,P2p://generationnexxxt.com:19806/71a6b555e26d4e5981fca9d4e0d85b8a
智林体育台,P2p://generationnexxxt.com:19806/8e66aaaf5e2e4830a7a51b2a004fd3f9
博斯运动二台,P2p://generationnexxxt.com:19806/16b3fea0e9ff459a81c39e1cec3a0434
HBO强档巨献,P2p://generationnexxxt.com:19806/78d2e408309d4ace81dd7235c2327767
HBO原创巨献,P2p://generationnexxxt.com:19806/d16248e49e28441b97e940971121d0c0
国家地理高画质野生频道,P2p://generationnexxxt.com:19806/52aac1c7cbd747f5b51ca132d82dab97
BBCEarth,P2p://generationnexxxt.com:19806/d5a1c17765134b3bb18769f372d02ce3
DiscoveryAsia,P2p://generationnexxxt.com:19806/0720c66375a1460faf32dbc28fece276
Discovery科学频道,P2p://generationnexxxt.com:19806/78cb7ca3151647e0bbe3ededcd97f65d
DMAX,P2p://generationnexxxt.com:19806/55495992173d4f9ab89bdcb7b6d6bed6
EVE,P2p://generationnexxxt.com:19806/049dc32a539c4864b6bd770816127a85
历史频道,P2p://generationnexxxt.com:19806/aa67a6171da44b1a9587ccd7b8779d03
罪案侦缉频道,P2p://generationnexxxt.com:19806/27b07a4a79ee4d73ae4d84d2c5d93cc2
BBCLifestyle,P2p://generationnexxxt.com:19806/bb44e00664ff4201b9e9d67cd66281a7
Lifetime,P2p://generationnexxxt.com:19806/790d217f20f14c099d234a1dffe20c19
KLT-靖天国际台,P2p://generationnexxxt.com:19806/49b0188190ea47b2831f70e84851c807
HGTV居家乐活频道,P2p://generationnexxxt.com:19806/009c5eeef628443d9e18f89f0712db58
LoveNature,P2p://generationnexxxt.com:19806/1138e7f99188489d80fe4b12516581a4
美食星球,P2p://generationnexxxt.com:19806/3866164cb9514601bc6c7eb9a775aa23
亚洲美食频道,P2p://generationnexxxt.com:19806/b4289d1b42684f90942c57e82c03d6b2
亚洲旅游台,P2p://generationnexxxt.com:19806/a068d4f14c5e487aa0582feec88d4d45
EYETV旅游台,P2p://generationnexxxt.com:19806/d4459f83cffa4a798fcd1d0a0a6bbf52
好消息2台,P2p://generationnexxxt.com:19806/2662fe0a2d7745c6b6991ecf37f0595d
三立综合台,P2p://generationnexxxt.com:19806/2dd15a03c57c4128bd9cb88dfe71a405
靖天资讯台,P2p://generationnexxxt.com:19806/19dce3b38ad34de3a31078d60cc08013
靖天综合台,P2p://generationnexxxt.com:19806/feed829f89654521b3d35b96145cab2e
靖天育乐台,P2p://generationnexxxt.com:19806/252f3c3735964efca5f8233b76cafc79
中视经典台,P2p://generationnexxxt.com:19806/bd4610e5f3c2408986ca142242352afa
中视菁采台,P2p://generationnexxxt.com:19806/69e8c31e6e784d1c87482d2a7f400629
TVBS精采台,P2p://generationnexxxt.com:19806/5aa17ae3d3ae4261bc1edaffe2061d69
壹电视综合,P2p://generationnexxxt.com:19806/171b08b412454d40885eff7dba298a46
纬来精采,P2p://generationnexxxt.com:19806/15cd99093b894d138868ff54f3331d4e
ETtoday综合台,P2p://generationnexxxt.com:19806/b9f6268847b14a05b5a177658c8c8c26
民视第一台,P2p://generationnexxxt.com:19806/a6c1d1f92d024027ad57a93ca7a60112
民视台湾台,P2p://generationnexxxt.com:19806/96c3593643c442748d710262238a8606
NiceTV靖天欢乐台,P2p://generationnexxxt.com:19806/417150a479e1450ca3a10d4ac8cb8d4c
八大优频道,P2p://generationnexxxt.com:19806/b7510c0dec88464d87261d9747f25ce4
三立戏剧台,P2p://generationnexxxt.com:19806/8ce463d515ab40d089cd92191ba951ab
龙华戏剧,P2p://generationnexxxt.com:19806/0e8f56641b044c958403b96afa163025
靖天戏剧台,P2p://generationnexxxt.com:19806/3c3c2947372348a0907a0322c390fb0e
靖洋戏剧台,P2p://generationnexxxt.com:19806/469ce2a757bd4c79973710f6d992558a
靖天日本台,P2p://generationnexxxt.com:19806/bddc48e81668453491a4172b90fbbe4c
i-Fun动漫台,P2p://generationnexxxt.com:19806/d7b43ff2dcaa457b8f7e88e6beb22d42
韩国娱乐台,P2p://generationnexxxt.com:19806/9ba35d81e9f64eacb199e34b6d7c9172
星卫娱乐台,P2p://generationnexxxt.com:19806/9ab20603b38d41d9a9457f560f1ad674
ROCK动作,P2p://generationnexxxt.com:19806/c1cf541ed9864b6abe9448adeff199dc
中视新闻台,P2p://generationnexxxt.com:19806/32625135017f4968877e7937fb020136
寰宇新闻台,P2p://generationnexxxt.com:19806/cfebef54166f47ff9658a5ddf9524886
华视新闻,P2p://generationnexxxt.com:19806/48e192a37e924bc0986bdc071b33400d
NHK新闻资讯台,P2p://generationnexxxt.com:19806/ab18005d98f84a79ab1ea38eb8e2c38e
美亚电影台HD,P2p://generationnexxxt.com:19806/f1d93f4dcdb042a69134be2e3ae8abab
龙华电影,P2p://generationnexxxt.com:19806/b0f1d3bd5cf34c3e8bb994186e3566b2
星卫HD电影台,P2p://generationnexxxt.com:19806/65688f2989ab4c4f8592c53da8fe4229
靖天映画,P2p://generationnexxxt.com:19806/cdeb00771aeb4f5485f808418e98df7b
靖天电影台,P2p://generationnexxxt.com:19806/5a26af3685084069a9aae298e647bb60
WARNERTV,P2p://generationnexxxt.com:19806/254bab3c8f8e491eb6d61fc2d091cf44
StarMoviesHD,P2p://generationnexxxt.com:19806/17852e55e50a4fc28ef5fabf0b2f703b
AMC最爱电影,P2p://generationnexxxt.com:19806/7eacaf8a1f124a37b674f7a9028ec237
HBOFamily,P2p://generationnexxxt.com:19806/baf0edab22a1427b803dc74668c87201
CatchPlay电影台,P2p://generationnexxxt.com:19806/710c238e7c95430195c7052f9a61c6f7
CinemaWorld,P2p://generationnexxxt.com:19806/3e0e0a6237fc4ed3bcd400ce2c3dc201
壹电视电影台,P2p://generationnexxxt.com:19806/edb678a953df4702858eed6ed2f660ed
采昌影剧台,P2p://generationnexxxt.com:19806/4c7a9c804304469081ec05c78616a29c
佛卫慈悲台,P2p://generationnexxxt.com:19806/ee8aa23a13754a54b4ee008341d0ecad
EYETV戏剧台,P2p://generationnexxxt.com:19806/adc2a4ea6a77409cb91369152f0baced
台视新闻台,P2p://generationnexxxt.com:19806/b73a296fbd314b87b4133e437a2aa5d1
寰宇新闻台湾台,P2p://generationnexxxt.com:19806/24e327a606714508a6288bf277932408
台视财经台,P2p://generationnexxxt.com:19806/8106890430d24687b7f68c076dc8c40f
纬来日本,P2p://generationnexxxt.com:19806/42d0dca1afd94db8b8f8168e6e57c9f9
爱尔达影剧台,P2p://generationnexxxt.com:19806/ac2f700992734a578b38655b30fb5166
民视(备),P2p://generationnexxxt.com:19806/51c14e46fed64b5e8292b00b125fa0d0
三立台湾台(备),P2p://generationnexxxt.com:19806/c07e20975a754b12ba53a6a8258facbd
影迷数位电影台,P2p://generationnexxxt.com:19806/29a732cdd53949d0ad318c2532b7b386
卫视中文台,P2p://generationnexxxt.com:19806/64c36667000a24dffd1d135b02690646
爱尔达体育1台,P2p://generationnexxxt.com:19806/64c898180005e46911672dba66d35903
爱尔达体育3台,P2p://generationnexxxt.com:19806/2cfe773161b9493c84d5f7559e009e93
台视(备),P2p://generationnexxxt.com:19806/9017175c07ca4da58e735c8db9b99fa6
大爱(备),P2p://generationnexxxt.com:19806/342807111d144a34a8177792aa713039
中视(备),P2p://generationnexxxt.com:19806/b3363448b66d4ca68c44978a6e019a6b
华视(备),P2p://generationnexxxt.com:19806/847cc64e9de047829eb0f48a2ca5bca7
东森新闻台(备),P2p://generationnexxxt.com:19806/6696ee8482ca482aa501f886efbadad0
镜新闻,P2p://generationnexxxt.com:19806/6ef8600b028640f49ad6cd73fee386ae
MTV,P2p://generationnexxxt.com:19806/15683e7c18794b389ca5f5e6df4059bf

中国(晴天),#genre#
CCTV1,P2p://generationnexxxt.com:19806/f774c5f8f72d4e209390429188acd251
CCTV2,P2p://generationnexxxt.com:19806/0ac8d786a0014639925eb3fd8aba2e4a
CCTV3,P2p://generationnexxxt.com:19806/93e75aa9188847d48506d838ef24d3f5
CCTV4,P2p://generationnexxxt.com:19806/60ab606c55e54f168f9f156a500ce451
CCTV5,P2p://generationnexxxt.com:19806/98957b0750c14f18abda694462ab9904
CCTV5 ,P2p://generationnexxxt.com:19806/7b1fada6a2d74be0a549cc767b1f6d90
CCTV6,P2p://generationnexxxt.com:19806/6ba86ebf6131449da50828be35158d55
CCTV7,P2p://generationnexxxt.com:19806/8f46474e6a354df6b4637be4d654eef2
CCTV8,P2p://generationnexxxt.com:19806/866876ac8def4fde915a51670ac9627d
CCTV9,P2p://generationnexxxt.com:19806/285ffc4f61df4970a30856868692a805
CCTV10,P2p://generationnexxxt.com:19806/33ae75f9da124cbe8fc7176887f81f5a
CCTV11,P2p://generationnexxxt.com:19806/864f5b32dc894d4a9041b638f38a8c31
CCTV12,P2p://generationnexxxt.com:19806/d7374afa2116482993d11ff156545963
CCTV13,P2p://generationnexxxt.com:19806/63f9c5b21d58458895cdf6edb6011f27
CCTV14,P2p://generationnexxxt.com:19806/b35180f2513844d6931ddd63f9a4da74
CCTV15,P2p://generationnexxxt.com:19806/690dbc03c28d4e20a52e1999cdb44f76
北京卫视,P2p://generationnexxxt.com:19806/7150bcd07913426b8af394262341bb68
天津卫视,P2p://generationnexxxt.com:19806/29b2eae7132b4df8ae6d99d3fcb5a5af
河北卫视,P2p://generationnexxxt.com:19806/7b7c9f60693b406293ed5ea3e8effbca
黑龙江卫视,P2p://generationnexxxt.com:19806/aa707c237a8b488e9438372488afd20b
辽宁卫视,P2p://generationnexxxt.com:19806/cbfed3dbc3e14198858677adce8aa522
东方卫视,P2p://generationnexxxt.com:19806/9f2f68784ddd4998b723bce328f15499
江苏卫视,P2p://generationnexxxt.com:19806/adbfc9d8a24a4d03b5a6aed2d051f16b
浙江卫视,P2p://generationnexxxt.com:19806/603f7c6b86ee4048b4da0f8e99577c1c
江西卫视,P2p://generationnexxxt.com:19806/412f4a29691b4980be5e10e2e0283528
山东卫视,P2p://generationnexxxt.com:19806/de05b55401f7441c8a41f613fc202a2e
东南卫视,P2p://generationnexxxt.com:19806/1ca66ef76c0e4f9c9b98d078c45cbf54
湖北卫视,P2p://generationnexxxt.com:19806/7f2eccb10f79493e80ff9f4c68bef7c9
湖南卫视,P2p://generationnexxxt.com:19806/64c9fbff0002e89116d56b4678fc7d1b
深圳卫视,P2p://generationnexxxt.com:19806/a470da00510647bc8dc078be8a331693
广东卫视,P2p://generationnexxxt.com:19806/314b4032afbe4911b55b94235e7b1f25
广西卫视,P2p://generationnexxxt.com:19806/373a6fcf00444cfaa4644a3c4f5bd927
重庆卫视,P2p://generationnexxxt.com:19806/fc5528b603de46ef8f88e59b352e64ed
云南卫视,P2p://generationnexxxt.com:19806/b6d23302db664d50b16534639b529791
星空卫视,P2p://generationnexxxt.com:19806/28563539dfd04ac3b0bd7f138c645232
大湾区卫视,P2p://generationnexxxt.com:19806/2628d73a5ff14038916ee8fc412164c9
珠江台,P2p://generationnexxxt.com:19806/34cda0dbf79541d0baf49294fc93588b
动漫秀场,P2p://generationnexxxt.com:19806/1b00c8eba9624626852599a2a8383aa4
魅力足球,P2p://generationnexxxt.com:19806/ecd44a5fe8c94d12abd14d0762d6b838
五星体育,P2p://generationnexxxt.com:19806/fcd8a30806df44ebb0e501596976da1d
广东体育,P2p://generationnexxxt.com:19806/4fac79491b7842dabd3c86af4c10d110
CHC动作电影,P2p://generationnexxxt.com:19806/855bc155c26d489698a02a890f1684a2
广东影视,P2p://generationnexxxt.com:19806/4af60a88d62b4943b25cf1ea65d40ca8
CHC高清电影,P2p://generationnexxxt.com:19806/78626ad4571f474fa6b5044c0d003d4e
CHC家庭影院,P2p://generationnexxxt.com:19806/b08b5054487b4685b7ceb7d237154047

港澳(晴天),#genre#
港台電視31,P2p://generationnexxxt.com:19806/bb366f445cec4722b21fdd69fb052834
港台电视32,P2p://generationnexxxt.com:19806/cf1a2072c9d94514ba98c4b37895daf4
HOYTV,P2p://generationnexxxt.com:19806/793006c6727f44169d4e77a35ab8f880
翡翠台(备),P2p://generationnexxxt.com:19806/64c39a720008c517fde85df515ce35f0
J2,P2p://generationnexxxt.com:19806/fd76c6fe901545c5b39543824e25c80b
无线新闻台(备),P2p://generationnexxxt.com:19806/64ccaf8e000305e12162d1ee131d2c75
无线新闻台,P2p://generationnexxxt.com:19806/64c4f67a000c5ece0337de2f345d4462
无线财经体育资讯台,P2p://generationnexxxt.com:19806/7a492b815c2a43fe97a9f6275006ae50
ViuTVsix,P2p://generationnexxxt.com:19806/2e3d6f5fdc314dc692370efb15318b1f
ViuTV,P2p://generationnexxxt.com:19806/2db4c9b6a8be42b9864ff2fbac8ab938
凤凰中文台,P2p://generationnexxxt.com:19806/64c36a5f0004e71afd2c92c363640e6c
凤凰资讯台,P2p://generationnexxxt.com:19806/c25ff00d1f62473190819062e87bb70d
凤凰香港台,P2p://generationnexxxt.com:19806/eba2c91eb6c54e51b78036d9412a355c
TVB星河(粤),P2p://generationnexxxt.com:19806/8c81917b79d247f3a60857411973d9a5
澳门-MACAU,P2p://generationnexxxt.com:19806/807fa44b817a41c2a2451cf431ac7c67
澳门莲花,P2p://generationnexxxt.com:19806/93b9e506af054ad497b97a1e139e603e
now新闻台,P2p://generationnexxxt.com:19806/56aca5e712214663825c77b7ae979522
凤凰电影台,P2p://generationnexxxt.com:19806/615c4957580a449bb6a9a679cf0d35ea
HKC18,P2p://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
戏曲台,P2p://generationnexxxt.com:19806/6abfd8db65344e3884e66adde0fe31c1
TVB娱乐新闻台,P2p://generationnexxxt.com:19806/86fe6741d7da4c59919680e5d9857450
翡翠台,P2p://generationnexxxt.com:19806/64c4800500000e16016921fb51e72207
千禧经典台,P2p://generationnexxxt.com:19806/82237250e487405d87030dd69457ddd8
Thrill,P2p://generationnexxxt.com:19806/9b9e791106d14b60a3444a17301ade7e
明珠台,P2p://generationnexxxt.com:19806/c5f11f27251e4a9e839e5cea739eb213
18台,P2p://generationnexxxt.com:19806/3fb4bcf94b124e15961f49dcde926da9
now财经台,P2p://generationnexxxt.com:19806/64ca0163000e9db216ea7ce45cf337fd
美亚电影台(粤语),P2p://generationnexxxt.com:19806/15f49aa0548f44eeaa6248f635df05cc
HandsUp,P2p://generationnexxxt.com:19806/e78b4e2900154414a93f2ccd57a18d04
粤语片台,P2p://generationnexxxt.com:19806/887df0bf0d8d492d95b9c2fdf6cc9694
亚洲剧台,P2p://generationnexxxt.com:19806/ddd1f7ef6ccc486eb861a1215115d7d2
功夫台,P2p://generationnexxxt.com:19806/4c3f27dd7eb44be289557ccfb7c410b3
HOY资讯台,P2p://generationnexxxt.com:19806/277e07151c874174b35d4d3ce7d772a2
黄金翡翠台,P2p://generationnexxxt.com:19806/aa014240bbec4e91990ca9a7f57875fd

马来西亚(晴天),#genre#
TV1,P2p://generationnexxxt.com:19806/6ed0226aee704cb6ba7b0faf1088407f
TV2,P2p://generationnexxxt.com:19806/69d668a50a2c4d55bc1adfbdf2f29bf7
TV3,P2p://generationnexxxt.com:19806/fa74ead583154a9692291aeb75eb5bb2
NTV7,P2p://generationnexxxt.com:19806/e8957c5d3f8845cb939db883be072101
八度空间,P2p://generationnexxxt.com:19806/2e2b2c26f8e54bbbb79581b30bb9816e
TV9,P2p://generationnexxxt.com:19806/c941b205cbac44c093ccb803f4a3e41a
AstroOasisHD,P2p://generationnexxxt.com:19806/a95390cc70a94c80bbfdd92bbc4242a2
AstroWarnaHD,P2p://generationnexxxt.com:19806/d1826f8e64ac414e8caeece2d66d5cda
AstroCitraHD,P2p://generationnexxxt.com:19806/62384e6e37cc4794a98c563e0632b568
Al-Hijrah,P2p://generationnexxxt.com:19806/60bd24b215194e9da92d1351e8fd8d87
SUNTV,P2p://generationnexxxt.com:19806/3ed2665a56e145ddb274a80554eb9424
爱奇艺,P2p://generationnexxxt.com:19806/5aef0df8fc5b4e56b185158d8833951f
