有效源0603,#genre#
電影筆記 - 電影筆記,http://txtest-xp2p.p2p.huya.com/src/1199512037772-1199512037772-5223376824091803648-2399024199000-10057-A-0-1.xs
1982年經典影片《筆中情》，小白龍演主角，唐僧演配角 - 老電影故事,http://txtest-xp2p.p2p.huya.com/src/94525224-2685203800-11532862504094924800-2922695320-10057-A-0-1.xs
大叔意外變成海賊王，身體能長 小冷說電影,http://txtest-xp2p.p2p.huya.com/src/1199511953375-1199511953375-5223014341736923136-2399024030206-10057-A-0-1.xs
貝勒電影帶你分鐘看電影 - 貝勒電影,http://txtest-xp2p.p2p.huya.com/src/2336539730-2336539730-10035361726154670080-4673202916-10057-A-0-1.xs
我是一顆小虎牙 - 歪嘴說電影,http://txtest-xp2p.p2p.huya.com/src/1199565980785-1199565980785-5455060300774506496-2399132085026-10057-A-0-1.xs
蛋殼寶寶 - 蛋殼寶寶,http://txtest-xp2p.p2p.huya.com/src/1199511946075-1199511946075-5222982988475662336-2399024015606-10057-A-0-1.xs
1 - 電影享不停,http://txtest-xp2p.p2p.huya.com/src/1199512034946-1199512034946-5223364686514225152-2399024193348-10057-A-0-1.xs
我是一顆小虎牙 - 泡麵微劇場,http://txtest-xp2p.p2p.huya.com/src/1199514887344-1199514887344-5235615642639400960-2399029898144-10057-A-0-1.xs
硬漢的直播間 - 硬漢影探,http://txtest-xp2p.p2p.huya.com/src/1199575902118-1199575902118-5497672101542232064-2399151927692-10057-A-0-1.xs
歡迎來到我的直播間 - 琪琪影視v,http://txtest-xp2p.p2p.huya.com/src/1199572986704-1199572986704-5485150493757931520-2399146096864-10057-A-0-1.xs
續哥說電影的直播間 - 續哥說電影,http://txtest-xp2p.p2p.huya.com/src/2188751159-2188751159-9400614646987096064-4377625774-10057-A-0-1.xs
我是一顆小虎牙 - 沫漾電影,http://txtest-xp2p.p2p.huya.com/src/94525224-2713073196-11652560648474198016-3664575176-10057-A-0-1.xs
我是一顆小虎牙 - 與世界說,http://txtest-xp2p.p2p.huya.com/src/1199583565416-1199583565416-5530585715831734272-2399167254288-10057-A-0-1.xs
我是一顆小虎牙 - 威廉說,http://txtest-xp2p.p2p.huya.com/src/1199579381226-1199579381226-5512614756621484032-2399158885908-10057-A-0-1.xs
一部從頭爽到爆的科幻動作電影，編劇堪稱非常瘋狂！ - 萬人影視,http://txtest-xp2p.p2p.huya.com/src/1199512041525-1199512041525-5223392943104065536-2399024206506-10057-A-0-1.xs
【經典】古天樂版·穿越劇鼻祖 - 李大濕,http://txtest-xp2p.p2p.huya.com/src/1394575539-1394575539-5989656331806572544-2789274534-10057-A-0-1.xs
1 - 趙非同,http://txtest-xp2p.p2p.huya.com/src/1199519795094-1199519795094-5256694268386344960-2399039713644-10057-A-0-1.xs
每週不定期更新，喜歡的點點訂閱喲~ - 呆萌君,http://txtest-xp2p.p2p.huya.com/src/98282154-98282154-422118637210435584-3465852224-10057-A-0-1.xs
人類瀕臨消失，地球會自我重生，地球不需要人類拯救《蘇美爾》 - EZQ影視,http://txtest-xp2p.p2p.huya.com/src/1730230272-1730230272-7431282432789184512-3460584000-10057-A-0-1.xs
紀連海說清朝名臣 - 嚶嚶嚶,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777027388-10057-A-0-1.xs
修復看經典！ - 經典影藝,http://txtest-xp2p.p2p.huya.com/src/1699743022-1699743022-7300340691094208512-3399609500-10057-A-0-1.xs
籃qiu火  我就靜靜看你炫技 - 蘆葦微微的弟子,http://txtest-xp2p.p2p.huya.com/src/1099531752753-1099531752753-86436118047752192-2199063628962-10057-A-0-1.xs
我是一顆小虎牙 - 鹿眸精彩對局,http://txtest-xp2p.p2p.huya.com/src/1099531786608-1099531786608-86581524165558272-2199063696672-10057-A-0-1.xs
第85集 我明明被罵了，但卻還是忍不住想笑… - 白楊和桔子,http://txtest-xp2p.p2p.huya.com/src/1199573414793-1199573414793-5486989122012708864-2399146953042-10057-A-0-1.xs
我是一顆小虎牙 - 小驢影視,http://txtest-xp2p.p2p.huya.com/src/1199574948434-1199574948434-5493576059951513600-2399150020324-10057-A-0-1.xs
我是大哥大 - 白澤字幕組,http://txtest-xp2p.p2p.huya.com/src/1199560287662-1199560287662-5430608523677401088-2399120698780-10057-A-0-1.xs
一個神經魔術師的vlog日記 - 火皇皇THREEH,http://txtest-xp2p.p2p.huya.com/src/1199574962777-1199574962777-5493637662667440128-2399150049010-10057-A-0-1.xs
沙雕嘟嘟的日常故事！ - 沙雕嘟嘟,http://txtest-xp2p.p2p.huya.com/src/1199563571793-1199563571793-5444713758918180864-2399127267042-10057-A-0-1.xs
三口看電影 - 三口看電影,http://txtest-xp2p.p2p.huya.com/src/1419932657-1419932657-6098564324337385472-4517672010-10057-A-0-1.xs
我是一顆小虎牙 - 會魔法的恩仔,http://txtest-xp2p.p2p.huya.com/src/1199550737685-1199550737685-5389591684784848896-2399101598826-10057-A-0-1.xs
情感故事等你來看 - 許小諾a,http://txtest-xp2p.p2p.huya.com/src/1199576334181-1199576334181-5499527797997043712-2399152791818-10057-A-0-1.xs
孫紅雷電影 大哥來了 - 我的朋友陳白露小姐,http://txtest-xp2p.p2p.huya.com/src/43460312-43460312-186660618713956352-2847687638-10057-A-0-1.xs
飛姐的觀影報告，歡迎來看！ - 飛姐說電影,http://txtest-xp2p.p2p.huya.com/src/1199573520971-1199573520971-5487445153050263552-2399147165398-10057-A-0-1.xs
王寶強-平凡的一生 - 4號流水線的李小花,http://txtest-xp2p.p2p.huya.com/src/1524418065-1524418065-6547325734606602240-3048959586-10057-A-0-1.xs


音樂,#genre#
超新星聯賽-趙瑾堯 - 趙瑾堯,http://txtest-xp2p.p2p.huya.com/src/1199583161857-1199583161857-5528852443124727808-2399166447170-10057-A-0-1.xs
模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
MTVBiggestPop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
MTVBlockParty,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
21年DJ爆紅網絡洗腦神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
勁爆DJ串燒,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
探窗,https://vd3.bdstatic.com/mda-mi6e4vgibhtc628h/480p/h264/1631008912303842588/mda-mi6e4vgibhtc628h.mp4
韓國DJ Soda Remix 2021 電音,https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4
今日熱歌DJ《如果愛還在》《A8回心轉意》《愛到最後就是痛》,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
推薦9首DJ舞曲，首首甜美醉人,https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
動感DJ《苦了累了聽聽歌》,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
車載必備DJ《殤雪》《潮濕的心》《酒醉的蝴蝶》《多年以後》,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
DJ《心在跳情在燒》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
孫藝琪《寂寞的人別聽傷感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
郭鎬鳴《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
趙蕾蕾《寂寞的城傷心的人》,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
葉筱萱《愛到最後是孤獨》,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
DJ版《真的為你哭了》,https://vd2.bdstatic.com/mda-me5chwexudvzcayg/fhd/cae_h264_nowatermark/1620297137821103617/mda-me5chwexudvzcayg.mp4
海來阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
《人間驚鴻客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
DJ版《三月裡的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
DJ版《望愛卻步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
《唱著情歌流著淚》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
DJ版《一個人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
《愛你到最後一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
傷感DJ《等》,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
DJ《我們不再是從前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
DJ舞曲《讓我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
DJ版《時間會知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
DJ版《愛不得忘不捨》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
DJ版《夜難眠》,https://vd3.bdstatic.com/mda-mh5hwg99vtp777bj/1080p/cae_h264/1628420576290088489/mda-mh5hwg99vtp777bj.mp4
《無味》 DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
DJ版《原諒你的謊》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
DJ《等愛》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
DJ《醉過多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
DJ小魚兒 - 如果你真的要離開 (DJ加快版),https://vd4.bdstatic.com/mda-mfh4rq9drsza8gf9/1080p/cae_h264/1623987066817324460/mda-mfh4rq9drsza8gf9.mp4
DJ情歌《愛情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
《忘川彼岸DJ》,https://vd2.bdstatic.com/mda-md2eyfntemujuft5/1080p/cae_h264/1617446472/mda-md2eyfntemujuft5.mp4
DJ音樂舞曲《一千個輪迴》,https://vd4.bdstatic.com/mda-mdu1939m1muvhme3/1080p/cae_h264/1619662287022848524/mda-mdu1939m1muvhme3.mp4
DJ 最美不過你的微笑,https://vd4.bdstatic.com/mda-mhs2qjdmkjz2rb7g/sc/cae_h264/1630029534870787600/mda-mhs2qjdmkjz2rb7g.mp4
DJ 流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
車載DJ《多年以後》,https://vd3.bdstatic.com/mda-mhqekuegbh6112js/1080p/cae_h264/1629891559415737083/mda-mhqekuegbh6112js.mp4
紅塵只是個過客,https://vd2.bdstatic.com/mda-mhq68s6g444n437t/hd/cae_h264/1629865742325435508/mda-mhq68s6g444n437t.mp4
百花香(抖音DJ版),https://vd4.bdstatic.com/mda-mdsd1z3wbqeeyumq/fhd/cae_h264_nowatermark/1620021906658368673/mda-mdsd1z3wbqeeyumq.mp4
經典老歌DJ舞曲七首,https://vd2.bdstatic.com/mda-mhwbtsnrmm6v6x5r/sc/cae_h264/1630403250895754314/mda-mhwbtsnrmm6v6x5r.mp4
精選五首DJ男聲串燒,https://vd2.bdstatic.com/mda-maqfk730tsig88wr/v2-hknm/1080p/mda-maqfk730tsig88wr.mp4
韓可可《錯位時空》DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
忘記你需要多久(DJ小魚兒版),https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
車載DJ《今夜為你醉...》,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
DJ情歌6首,https://vdse.bdstatic.com//c9e449d2db0a3fa5f6a8afafbc43fbdc.mp4
抖音熱歌《大風吹+夜夜夜漫長》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
2021年最好聽的DJ串燒,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
《啞巴新娘...》,https://vdse.bdstatic.com//1a3fdd4def6feeef6a49f4c2bfd9fec2.mp4
女生版DJ洗腦神曲,https://vdse.bdstatic.com//6d2f84ad5762c818efd8dc210d8743c6.mp4
一夜火爆i網絡DJ舞曲,https://vdse.bdstatic.com//692b9306c06b72d223c9d714f8ebe579.mp4
2021年最火傷感音樂,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
2021年網絡火爆傷感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
2021年6首網絡傷感情歌,http://39.165.32.235:88/v1.go2yd.com/video/fcaf341a6038ed4d8dbd50deaf3036c1.mp4_bd.mp4
2021熱門傷感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
6首DJ情歌,https://vdse.bdstatic.com//e0ad4d203cd7d7ffa943544c8d2ddbd3.mp4
幾首比較火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
精選6首DJ情歌,https://vdse.bdstatic.com//2ead9cf04f5e9e3a99eea79534c3c104.mp4
《愛難求情難斷…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
酒吧DJ舞曲,https://vdse.bdstatic.com//5208fb24e1d76b0e81f992e91537f086.mp4
花都開了你來不來DJ,https://vd3.bdstatic.com/mda-mdee523swbezmsin/480p/h264/1618480997/mda-mdee523swbezmsin.mp4

歌曲,#genre#
誰說也不信他,https://vd2.bdstatic.com/mda-kh1uetayg4gt1qbd/mda-kh1uetayg4gt1qbd.mp4?auth_key=1602769067-0-0-e4258573dbc95ac47e359c248ff83581&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=722&split=717082
《上海灘》,https://vd4.bdstatic.com/mda-keck5jhdaagebxkm/v1-cae/mda-keck5jhdaagebxkm.mp4?auth_key=1602762530-0-0-3e02c62e492e00c28c5557d41188d769&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=288&split=391503
《戲說乾隆》問情,https://vd2.bdstatic.com/mda-kirqb8wp0wx6nm8b/v1-cae/1080p/mda-kirqb8wp0wx6nm8b.mp4?auth_key=1602762598-0-0-7b8d213378f4f9825a4e3d01ca6846bc&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1378&split=1332772
《射鵰英雄傳》鐵血丹心,https://vd3.bdstatic.com/mda-khjnfj0ka5nrny59/v1-cae/1080p/mda-khjnfj0ka5nrny59.mp4?auth_key=1602762666-0-0-eff8f1206a48a0b6167fa00fd4bb8076&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1918&split=1700160
《射鵰英雄傳》一生有意義,https://vd3.bdstatic.com/mda-kj74j7irzzwigeue/v1-cae/mda-kj74j7irzzwigeue.mp4?auth_key=1602762719-0-0-9c37fef7bf2fb0a2c90258ff110c9817&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=446&split=365568
《雪山飛狐》雪中情,https://vd4.bdstatic.com/mda-kh4hdntg23ym4pdd/v1-cae/1080p/mda-kh4hdntg23ym4pdd.mp4?auth_key=1602762806-0-0-c62ee181e3154376fdb29cb447ad26cc&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2571&split=2274845
《再向虎山行》,https://vd2.bdstatic.com/mda-kijh03dq1yerajbr/v1-cae/mda-kijh03dq1yerajbr.mp4?auth_key=1602762863-0-0-fe24ff06331ee36586f91d8e2fa4e79f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=625&split=684611
《陳真》大號是中華,https://vd3.bdstatic.com/mda-khrm8r7h1r3q39jb/v1-cae/1080p/mda-khrm8r7h1r3q39jb.mp4?auth_key=1602762899-0-0-fa4942bdb1636f5929c7a02c5c521a38&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2501&split=2168960
《大俠霍元甲》萬里長城永不倒,https://vd4.bdstatic.com/mda-kijvx9feb3k1j5n1/v1-cae/1080p/mda-kijvx9feb3k1j5n1.mp4?auth_key=1602762980-0-0-f48890957552ca8a1e663c944cc67e34&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2668&split=2321210
《霍東閣》好小子,https://vd2.bdstatic.com/mda-ki4ntfxqzkgsr3zn/v1-cae/mda-ki4ntfxqzkgsr3zn.mp4?auth_key=1602763065-0-0-edd452ca941981158107909c858fe451&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=765&split=801207
《八仙過海》,https://vd3.bdstatic.com/mda-kihexai25bqga6uk/v1-cae/mda-kihexai25bqga6uk.mp4?auth_key=1602763121-0-0-f94170279fa62c9bba5088ff33704ffa&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=668&split=725843
醉拳,https://vd2.bdstatic.com:443/mda-mdpdpth0ucgdrbe6/1080p/cae_h264/1619257777/mda-mdpdpth0ucgdrbe6.mp4
天也不懂情,https://vd3.bdstatic.com:443/mda-mj54p1ia0vtb0wg5/1080p/cae_h264/1633492598325868795/mda-mj54p1ia0vtb0wg5.mp4
渡情,https://vd2.bdstatic.com:443/mda-mh0r91ywnmuwfpv3/1080p/cae_h264/1627844431734379122/mda-mh0r91ywnmuwfpv3.mp4
愛情一陣風,https://vd4.bdstatic.com:443/mda-mdkd7yybv4y505qa/1080p/h264_cae/1620480120114753589/mda-mdkd7yybv4y505qa.mp4
中華民謠,http://song.mvbox.cn/mv/15/90509715-6.mp4
一起走過的日子,https://vd2.bdstatic.com:443/mda-mh8denkrcc9je91r/1080p/cae_h264/1628501876466224170/mda-mh8denkrcc9je91r.mp4
感動天感動地,http://song.mvbox.cn/mv/59/90567359-1.mp4
世界第一等,http://vdown1.kuwo.cn:80/resource/t1/43/v020040b0000bfba768858lv9n93b3eg.mp4
開心的馬騮,http://vdown2.kuwo.cn:80/resource//t1/30/ed2559a3c21f46b3b100559967ffda40.mp4
杜德偉-情人,http://vdown.kuwo.cn:80/resource/t4/59/86/iXqIb2KOC3M.mp4
暗裡著迷,https://vd2.bdstatic.com:443/mda-mg5ctc8mmbr4sn9j/1080p/cae_h264/1625576683596746534/mda-mg5ctc8mmbr4sn9j.mp4
我被青春撞了一下腰,http://vdown.kuwo.cn:80/resource/t1/29/02d269e3b23049d698e5cdb4b74a8f3d.mp4
男兒當自強 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
陳雷-隨緣,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
歡喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
故鄉,http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
愛情鳥,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
愛拼才會贏,http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4
浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
草蜢-失戀陣線聯盟,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
草蜢-忘情森巴舞,http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8
草蜢-半點心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
草蜢-寶貝對不起,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/RQdMfitGKCINh4BPzc9%40%40sd.m3u8
陳倩倩-嬰兒,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
王菲-容易受傷的女人(粵語),http://vodcdn.video.taobao.com/oss/ali-video/ed5aed790e002b229c9a8870e900f985/video.m3u8
王菲-容易受傷的女人(國語),http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
王菲-愛與痛的邊緣,http://vodcdn.video.taobao.com/oss/ali-video/f5e79c70df75bdccf2714ed788764f58/video.m3u8
王菲-如風,http://vodcdn.video.taobao.com/oss/ali-video/f176658a3f974aecd5ce3df456092835/video.m3u8
王菲-執迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
陳慧嫻-千千闕歌,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
陳慧嫻-人生何處不相逢,http://vodcdn.video.taobao.com/oss/ali-video/e45ed62546d055938577994f0c16d2e0/video.m3u8
陳慧嫻-歸來吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
陳慧嫻-孤單背影,http://vodcdn.video.taobao.com/oss/ali-video/092bc3fac8ea013544a1dda61de41e58/video.m3u8
陳慧嫻-紅茶館,http://vodcdn.video.taobao.com/oss/ali-video/22ecb463b2e44875b1fa78090d0ffd4e/1460015776/video.m3u8.m3u8
陳慧嫻-跳舞街,http://vodcdn.video.taobao.com/oss/ali-video/5e463c16339f3dd6839e6a7d2074915c/video.m3u8
黃凱芹-傷感的戀人,http://vodcdn.video.taobao.com/oss/ali-video/71b50ed488178715c6144a55b11e8d03/video.m3u8
黃凱芹-雨中的戀人們,http://vodcdn.video.taobao.com/oss/ali-video/75a2bc3f02719748be65b567afb8e0de/video.m3u8
黃凱芹-相愛很難,http://vodcdn.video.taobao.com/oss/ali-video/11b6273898b6a1b1da34e646264cd036/video.m3u8
梁朝偉-一天一天愛戀,http://vodcdn.video.taobao.com/oss/ali-video/d8c74bd184d05f8cf1cbd4bbd7307f79/video.m3u8
巫啟賢-只因你傷心,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8
巫啟賢-太傻,http://vodcdn.video.taobao.com/oss/ali-video/e6f2953419f904065dc2ce38efc85515/video.m3u8
彭佳慧-無法割捨,http://vodcdn.video.taobao.com/oss/ali-video/8be8f7d28d4f2c7ce759d431f0d3181b/video.m3u8
彭佳慧-回味,http://vodcdn.video.taobao.com/oss/ali-video/6801f707771eacdb5264f8bb20e4d599/video.m3u8
葉倩文-瀟灑走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
葉倩文-傷逝,http://vodcdn.video.taobao.com/oss/ali-video/9f6ad7cd057bc2cf21d1c5a6cc57eed7/video.m3u8
葉倩文-曾經心痛,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
葉倩文-我的愛對你說,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/7xXG24i7EbZtCTOtSnh%40%40sd.m3u8
張智霖-片片楓葉情,http://vodcdn.video.taobao.com/oss/ali-video/1d02cf8794a542c930fbf210c0a4e3e7/video.m3u8
張智霖-現代愛情故事,http://vodcdn.video.taobao.com/oss/ali-video/864b1ca28cb8b566e2989775ae737de7/video.m3u8
毛寧-晚秋,http://vodcdn.video.taobao.com/oss/ali-video/95751adaad64e6ca860b18f4855cd94d/video.m3u8
毛寧-藍藍的夜藍藍的夢,http://vodcdn.video.taobao.com/oss/ali-video/6d5a8c2e7667e3d6138246a45571d1f7/video.m3u8
毛寧/楊鈺瑩-心雨,http://vodcdn.video.taobao.com/oss/ali-video/0191a1eb6017684a3641a51d32c9633a/video.m3u8
楊鈺瑩-輕輕告訴你,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8
楊鈺瑩-我不想說,http://vodcdn.video.taobao.com/oss/ali-video/cc97a07de2cac88c025590ef874253fc/video.m3u8
楊鈺瑩-等你一萬年,http://vodcdn.video.taobao.com/oss/ali-video/e1e0b88e5c6d40d7176f353d41aac985/video.m3u8
楊鈺瑩-紅彤彤的春天,http://vodcdn.video.taobao.com/oss/ali-video/31fcc5242ffc9a00a5a62d89b21c0bea/video.m3u8
呂方-朋友別哭,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
呂方-多愛你一天,http://vodcdn.video.taobao.com/oss/ali-video/dcd97358c3e72377932aa883727320f9/video.m3u8
孟庭葦-冬季到台北來看雨,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8
孟庭葦-真的還是假的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/vhJvCIZiDOz7f6VTCON%40%40hd.m3u8
孟庭葦-風中有朵雨做的雲,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Cg9qI5imMInpPvK5Mnm%40%40hd.m3u8
孟庭葦-沒有情人的情人節,http://vodcdn.video.taobao.com/oss/ali-video/c041d5ed45716d7d73233244b528eed6/video.m3u8
孟庭葦-你究竟有多少個好妹妹,http://vodcdn.video.taobao.com/oss/ali-video/dfb07cbdd8435d48cb1e6691122d8d85/video.m3u8
孟庭葦-你看你看月亮的臉,http://vodcdn.video.taobao.com/oss/ali-video/6e098f7b47614885845efb7a45998eb1/1465875165/video.m3u8.m3u8
孟庭葦-霧裡看花,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/fi3PjAgsnTjwzAvSboT%40%40hd.m3u8
